id,sign
evm.TU.HiC_scaffold_18.6,0
evm.TU.HiC_scaffold_6.146,0
evm.TU.HiC_scaffold_6.113,0
evm.TU.HiC_scaffold_31.24,0
evm.TU.HiC_scaffold_76.254,0
evm.TU.HiC_scaffold_62.236,0
evm.TU.HiC_scaffold_100.222,0
evm.TU.HiC_scaffold_37.103,0
evm.TU.HiC_scaffold_3.18,0
evm.TU.HiC_scaffold_49.44,0
evm.TU.HiC_scaffold_84.186,0
evm.TU.HiC_scaffold_13.176,0
evm.TU.HiC_scaffold_55.110,0
evm.TU.HiC_scaffold_47.55,0
evm.TU.HiC_scaffold_62.10,0
evm.TU.HiC_scaffold_69.391,0
evm.TU.HiC_scaffold_56.196,0
evm.TU.HiC_scaffold_82.149,0
evm.TU.HiC_scaffold_47.23,0
evm.TU.HiC_scaffold_16.253,0
evm.TU.HiC_scaffold_2.3,0
evm.TU.HiC_scaffold_36.5,0
evm.TU.HiC_scaffold_78.137,0
evm.TU.HiC_scaffold_35.88,0
evm.TU.HiC_scaffold_79.250,0
evm.TU.HiC_scaffold_44.36,0
evm.TU.HiC_scaffold_31.82,0
evm.TU.HiC_scaffold_76.116,0
evm.TU.HiC_scaffold_45.166,0
evm.TU.HiC_scaffold_917.1,0
evm.TU.HiC_scaffold_74.21,0
evm.TU.HiC_scaffold_32.85,0
evm.TU.HiC_scaffold_15.26,0
evm.TU.HiC_scaffold_17.234,0
evm.TU.HiC_scaffold_22.149,0
evm.TU.HiC_scaffold_56.453,0
evm.TU.HiC_scaffold_11.20,0
evm.TU.HiC_scaffold_58.50,0
evm.TU.HiC_scaffold_56.372,0
evm.TU.HiC_scaffold_15.373,0
evm.TU.HiC_scaffold_89.134,0
evm.TU.HiC_scaffold_94.347,0
evm.TU.HiC_scaffold_76.369,0
evm.TU.HiC_scaffold_74.258,0
evm.TU.HiC_scaffold_80.56,0
evm.TU.HiC_scaffold_19.367,0
evm.TU.HiC_scaffold_25.185,0
evm.TU.HiC_scaffold_59.432,0
evm.TU.HiC_scaffold_1.64,0
evm.TU.HiC_scaffold_16.250,0
evm.TU.HiC_scaffold_10.29,0
evm.TU.HiC_scaffold_15.354,0
evm.TU.HiC_scaffold_73.24,0
evm.TU.HiC_scaffold_88.48,0
evm.TU.HiC_scaffold_79.173,0
evm.TU.HiC_scaffold_92.310,0
evm.TU.HiC_scaffold_48.50,0
evm.TU.HiC_scaffold_48.151,0
evm.TU.HiC_scaffold_81.28,0
evm.TU.HiC_scaffold_74.59,0
evm.TU.HiC_scaffold_24.217,0
evm.TU.HiC_scaffold_23.85,0
evm.TU.HiC_scaffold_79.309,0
evm.TU.HiC_scaffold_24.226,0
evm.TU.HiC_scaffold_25.2,0
evm.TU.HiC_scaffold_4.97,0
evm.TU.HiC_scaffold_35.66,0
evm.TU.HiC_scaffold_59.139,0
evm.TU.HiC_scaffold_62.106,0
evm.TU.HiC_scaffold_46.429,0
evm.TU.HiC_scaffold_25.35,0
evm.TU.HiC_scaffold_96.87,0
evm.TU.HiC_scaffold_100.256,0
evm.TU.HiC_scaffold_100.313,0
evm.TU.HiC_scaffold_45.74,0
evm.TU.HiC_scaffold_32.38,0
evm.TU.HiC_scaffold_71.146,0
evm.TU.HiC_scaffold_39.140,0
evm.TU.HiC_scaffold_56.200,0
evm.TU.HiC_scaffold_50.36,0
evm.TU.HiC_scaffold_100.224,0
evm.TU.HiC_scaffold_87.156,0
evm.TU.HiC_scaffold_18.327,0
evm.TU.HiC_scaffold_91.224,0
evm.TU.HiC_scaffold_21.7,0
evm.TU.HiC_scaffold_28.88,0
evm.TU.HiC_scaffold_28.68,0
evm.TU.HiC_scaffold_3.191,0
evm.TU.HiC_scaffold_4.125,0
evm.TU.HiC_scaffold_15.10,0
evm.TU.HiC_scaffold_59.214,0
evm.TU.HiC_scaffold_91.16,0
evm.TU.HiC_scaffold_4.112,0
evm.TU.HiC_scaffold_79.604,0
evm.TU.HiC_scaffold_56.536,0
evm.TU.HiC_scaffold_15.56,0
evm.TU.HiC_scaffold_52.71,0
evm.TU.HiC_scaffold_17.180,0
evm.TU.HiC_scaffold_49.66,0
evm.TU.HiC_scaffold_3.155,0
evm.TU.HiC_scaffold_11.115,0
evm.TU.HiC_scaffold_21.198,0
evm.TU.HiC_scaffold_20.74,0
evm.TU.HiC_scaffold_15.352,0
evm.TU.HiC_scaffold_81.70,0
evm.TU.HiC_scaffold_60.330,0
evm.TU.HiC_scaffold_6.71,0
evm.TU.HiC_scaffold_11.236,0
evm.TU.HiC_scaffold_51.42,0
evm.TU.HiC_scaffold_100.100,0
evm.TU.HiC_scaffold_12.160,0
evm.TU.HiC_scaffold_56.384,0
evm.TU.HiC_scaffold_104.144,0
evm.TU.HiC_scaffold_104.264,0
evm.TU.HiC_scaffold_36.81,0
evm.TU.HiC_scaffold_60.218,0
evm.TU.HiC_scaffold_91.135,0
evm.TU.HiC_scaffold_62.226,0
evm.TU.HiC_scaffold_57.172,0
evm.TU.HiC_scaffold_36.66,0
evm.TU.HiC_scaffold_96.10,0
evm.TU.HiC_scaffold_20.140,0
evm.TU.HiC_scaffold_70.111,0
evm.TU.HiC_scaffold_20.54,0
evm.TU.HiC_scaffold_55.83,0
evm.TU.HiC_scaffold_68.100,0
evm.TU.HiC_scaffold_89.189,0
evm.TU.HiC_scaffold_53.28,0
evm.TU.HiC_scaffold_100.268,0
evm.TU.HiC_scaffold_97.62,0
evm.TU.HiC_scaffold_52.312,0
evm.TU.HiC_scaffold_60.354,0
evm.TU.HiC_scaffold_96.140,0
evm.TU.HiC_scaffold_6951.17,0
evm.TU.HiC_scaffold_74.277,0
evm.TU.HiC_scaffold_33.91,0
evm.TU.HiC_scaffold_38.120,0
evm.TU.HiC_scaffold_67.12,0
evm.TU.HiC_scaffold_53.147,0
evm.TU.HiC_scaffold_81.83,0
evm.TU.HiC_scaffold_25.138,0
evm.TU.HiC_scaffold_50.86,0
evm.TU.HiC_scaffold_95.194,0
evm.TU.HiC_scaffold_56.305,0
evm.TU.HiC_scaffold_102.10,0
evm.TU.HiC_scaffold_78.144,0
evm.TU.HiC_scaffold_15.454,0
evm.TU.HiC_scaffold_81.63,0
evm.TU.HiC_scaffold_44.1,0
evm.TU.HiC_scaffold_2.66,0
evm.TU.HiC_scaffold_35.38,0
evm.TU.HiC_scaffold_50.92,0
evm.TU.HiC_scaffold_84.124,0
evm.TU.HiC_scaffold_84.378,0
evm.TU.HiC_scaffold_70.65,0
evm.TU.HiC_scaffold_79.560,0
evm.TU.HiC_scaffold_52.118,0
evm.TU.HiC_scaffold_84.207,0
evm.TU.HiC_scaffold_52.219,0
evm.TU.HiC_scaffold_78.67,0
evm.TU.HiC_scaffold_104.119,0
evm.TU.HiC_scaffold_16.225,0
evm.TU.HiC_scaffold_28.304,0
evm.TU.HiC_scaffold_89.248,0
evm.TU.HiC_scaffold_79.233,0
evm.TU.HiC_scaffold_76.29,0
evm.TU.HiC_scaffold_28.81,0
evm.TU.HiC_scaffold_68.35,0
evm.TU.HiC_scaffold_2.68,0
evm.TU.HiC_scaffold_62.198,0
evm.TU.HiC_scaffold_104.123,0
evm.TU.HiC_scaffold_74.356,0
evm.TU.HiC_scaffold_94.188,0
evm.TU.HiC_scaffold_4.94,0
evm.TU.HiC_scaffold_14.143,0
evm.TU.HiC_scaffold_78.48,0
evm.TU.HiC_scaffold_74.256,0
evm.TU.HiC_scaffold_19.306,0
evm.TU.HiC_scaffold_9.161,0
evm.TU.HiC_scaffold_79.254,0
evm.TU.HiC_scaffold_57.173,0
evm.TU.HiC_scaffold_70.78,0
evm.TU.HiC_scaffold_85.225,0
evm.TU.HiC_scaffold_82.233,0
evm.TU.HiC_scaffold_14.182,0
evm.TU.HiC_scaffold_17.31,0
evm.TU.HiC_scaffold_97.32,0
evm.TU.HiC_scaffold_40.50,0
evm.TU.HiC_scaffold_64.116,0
evm.TU.HiC_scaffold_104.63,0
evm.TU.HiC_scaffold_56.127,0
evm.TU.HiC_scaffold_54.134,0
evm.TU.HiC_scaffold_91.174,0
evm.TU.HiC_scaffold_50.6,0
evm.TU.HiC_scaffold_42.42,0
evm.TU.HiC_scaffold_27.76,0
evm.TU.HiC_scaffold_48.37,0
evm.TU.HiC_scaffold_104.3,0
evm.TU.HiC_scaffold_45.190,0
evm.TU.HiC_scaffold_83.60,0
evm.TU.HiC_scaffold_87.180,0
evm.TU.HiC_scaffold_19.52,0
evm.TU.HiC_scaffold_57.153,0
evm.TU.HiC_scaffold_30.138,0
evm.TU.HiC_scaffold_78.188,0
evm.TU.HiC_scaffold_50.271,0
evm.TU.HiC_scaffold_66.26,0
evm.TU.HiC_scaffold_55.134,0
evm.TU.HiC_scaffold_84.203,0
evm.TU.HiC_scaffold_78.266,0
evm.TU.HiC_scaffold_66.24,0
evm.TU.HiC_scaffold_82.55,0
evm.TU.HiC_scaffold_17.222,0
evm.TU.HiC_scaffold_68.124,0
evm.TU.HiC_scaffold_69.217,0
evm.TU.HiC_scaffold_49.59,0
evm.TU.HiC_scaffold_64.11,0
evm.TU.HiC_scaffold_4.60,0
evm.TU.HiC_scaffold_31.130,0
evm.TU.HiC_scaffold_56.146,0
evm.TU.HiC_scaffold_22.105,0
evm.TU.HiC_scaffold_58.136,0
evm.TU.HiC_scaffold_53.68,0
evm.TU.HiC_scaffold_90.306,0
evm.TU.HiC_scaffold_95.199,0
evm.TU.HiC_scaffold_21.141,0
evm.TU.HiC_scaffold_67.274,0
evm.TU.HiC_scaffold_64.8,0
evm.TU.HiC_scaffold_21.180,0
evm.TU.HiC_scaffold_16.282,0
evm.TU.HiC_scaffold_60.307,0
evm.TU.HiC_scaffold_51.162,0
evm.TU.HiC_scaffold_46.367,0
evm.TU.HiC_scaffold_82.40,0
evm.TU.HiC_scaffold_104.13,0
evm.TU.HiC_scaffold_97.132,0
evm.TU.HiC_scaffold_55.44,0
evm.TU.HiC_scaffold_104.192,0
evm.TU.HiC_scaffold_68.235,0
evm.TU.HiC_scaffold_61.23,0
evm.TU.HiC_scaffold_94.234,0
evm.TU.HiC_scaffold_41.193,0
evm.TU.HiC_scaffold_81.239,0
evm.TU.HiC_scaffold_26.199,0
evm.TU.HiC_scaffold_56.358,0
evm.TU.HiC_scaffold_36.14,0
evm.TU.HiC_scaffold_79.235,0
evm.TU.HiC_scaffold_26.250,0
evm.TU.HiC_scaffold_64.59,0
evm.TU.HiC_scaffold_89.117,0
evm.TU.HiC_scaffold_79.192,0
evm.TU.HiC_scaffold_39.69,0
evm.TU.HiC_scaffold_76.210,0
evm.TU.HiC_scaffold_15.97,0
evm.TU.HiC_scaffold_8.32,0
evm.TU.HiC_scaffold_97.83,0
evm.TU.HiC_scaffold_69.230,0
evm.TU.HiC_scaffold_24.70,0
evm.TU.HiC_scaffold_50.111,0
evm.TU.HiC_scaffold_29.259,0
evm.TU.HiC_scaffold_50.255,0
evm.TU.HiC_scaffold_46.19,0
evm.TU.HiC_scaffold_55.68,0
evm.TU.HiC_scaffold_92.217,0
evm.TU.HiC_scaffold_67.10,0
evm.TU.HiC_scaffold_85.278,0
evm.TU.HiC_scaffold_18.73,0
evm.TU.HiC_scaffold_58.46,0
evm.TU.HiC_scaffold_69.250,0
evm.TU.HiC_scaffold_95.67,0
evm.TU.HiC_scaffold_84.108,0
evm.TU.HiC_scaffold_20.183,0
evm.TU.HiC_scaffold_68.144,0
evm.TU.HiC_scaffold_71.62,0
evm.TU.HiC_scaffold_72.105,0
evm.TU.HiC_scaffold_80.77,0
evm.TU.HiC_scaffold_25.184,0
evm.TU.HiC_scaffold_84.219,0
evm.TU.HiC_scaffold_57.344,0
evm.TU.HiC_scaffold_28.124,0
evm.TU.HiC_scaffold_29.251,0
evm.TU.HiC_scaffold_62.207,0
evm.TU.HiC_scaffold_75.21,0
evm.TU.HiC_scaffold_48.13,0
evm.TU.HiC_scaffold_43.271,0
evm.TU.HiC_scaffold_99.66,0
evm.TU.HiC_scaffold_37.60,0
evm.TU.HiC_scaffold_87.184,0
evm.TU.HiC_scaffold_90.247,0
evm.TU.HiC_scaffold_57.145,0
evm.TU.HiC_scaffold_26.85,0
evm.TU.HiC_scaffold_71.21,0
evm.TU.HiC_scaffold_15.184,0
evm.TU.HiC_scaffold_25.74,0
evm.TU.HiC_scaffold_38.19,0
evm.TU.HiC_scaffold_94.35,0
evm.TU.HiC_scaffold_57.39,0
evm.TU.HiC_scaffold_46.179,0
evm.TU.HiC_scaffold_16.120,0
evm.TU.HiC_scaffold_73.21,0
evm.TU.HiC_scaffold_80.216,0
evm.TU.HiC_scaffold_9.220,0
evm.TU.HiC_scaffold_62.118,0
evm.TU.HiC_scaffold_67.281,0
evm.TU.HiC_scaffold_92.143,0
evm.TU.HiC_scaffold_60.344,0
evm.TU.HiC_scaffold_3.207,0
evm.TU.HiC_scaffold_46.55,0
evm.TU.HiC_scaffold_37.98,0
evm.TU.HiC_scaffold_60.407,0
evm.TU.HiC_scaffold_25.182,0
evm.TU.HiC_scaffold_81.354,0
evm.TU.HiC_scaffold_2.114,0
evm.TU.HiC_scaffold_25.71,0
evm.TU.HiC_scaffold_40.62,0
evm.TU.HiC_scaffold_84.241,0
evm.TU.HiC_scaffold_90.137,0
evm.TU.HiC_scaffold_60.440,0
evm.TU.HiC_scaffold_91.106,0
evm.TU.HiC_scaffold_2.106,0
evm.TU.HiC_scaffold_40.64,0
evm.TU.HiC_scaffold_95.319,0
evm.TU.HiC_scaffold_50.303,0
evm.TU.HiC_scaffold_60.392,0
evm.TU.HiC_scaffold_60.220,0
evm.TU.HiC_scaffold_79.15,0
evm.TU.HiC_scaffold_13.208,0
evm.TU.HiC_scaffold_68.195,0
evm.TU.HiC_scaffold_65.233,0
evm.TU.HiC_scaffold_9.138,0
evm.TU.HiC_scaffold_60.173,0
evm.TU.HiC_scaffold_56.293,0
evm.TU.HiC_scaffold_78.136,0
evm.TU.HiC_scaffold_65.133,0
evm.TU.HiC_scaffold_28.56,0
evm.TU.HiC_scaffold_69.2,0
evm.TU.HiC_scaffold_48.62,0
evm.TU.HiC_scaffold_23.192,0
evm.TU.HiC_scaffold_68.88,0
evm.TU.HiC_scaffold_25.90,0
evm.TU.HiC_scaffold_54.217,0
evm.TU.HiC_scaffold_49.30,0
evm.TU.HiC_scaffold_5.167,0
evm.TU.HiC_scaffold_72.96,0
evm.TU.HiC_scaffold_23.189,0
evm.TU.HiC_scaffold_6.79,0
evm.TU.HiC_scaffold_13.11,0
evm.TU.HiC_scaffold_2.36,0
evm.TU.HiC_scaffold_43.106,0
evm.TU.HiC_scaffold_85.13,0
evm.TU.HiC_scaffold_68.136,0
evm.TU.HiC_scaffold_52.11,0
evm.TU.HiC_scaffold_71.137,0
evm.TU.HiC_scaffold_74.355,0
evm.TU.HiC_scaffold_67.327,0
evm.TU.HiC_scaffold_55.208,0
evm.TU.HiC_scaffold_21.94,0
evm.TU.HiC_scaffold_79.506,0
evm.TU.HiC_scaffold_80.189,0
evm.TU.HiC_scaffold_92.262,0
evm.TU.HiC_scaffold_72.162,0
evm.TU.HiC_scaffold_84.12,0
evm.TU.HiC_scaffold_24.4,0
evm.TU.HiC_scaffold_57.159,0
evm.TU.HiC_scaffold_68.245,0
evm.TU.HiC_scaffold_98.154,0
evm.TU.HiC_scaffold_81.173,0
evm.TU.HiC_scaffold_10.191,0
evm.TU.HiC_scaffold_4.24,0
evm.TU.HiC_scaffold_67.342,0
evm.TU.HiC_scaffold_18.36,0
evm.TU.HiC_scaffold_47.67,0
evm.TU.HiC_scaffold_104.362,0
evm.TU.HiC_scaffold_9.58,0
evm.TU.HiC_scaffold_50.327,0
evm.TU.HiC_scaffold_87.8,0
evm.TU.HiC_scaffold_103.317,0
evm.TU.HiC_scaffold_17.247,0
evm.TU.HiC_scaffold_101.70,0
evm.TU.HiC_scaffold_85.67,0
evm.TU.HiC_scaffold_33.69,0
evm.TU.HiC_scaffold_29.252,0
evm.TU.HiC_scaffold_96.241,0
evm.TU.HiC_scaffold_75.51,0
evm.TU.HiC_scaffold_861.1,0
evm.TU.HiC_scaffold_103.7,0
evm.TU.HiC_scaffold_29.266,0
evm.TU.HiC_scaffold_68.24,0
evm.TU.HiC_scaffold_46.231,0
evm.TU.HiC_scaffold_45.4,0
evm.TU.HiC_scaffold_17.190,0
evm.TU.HiC_scaffold_28.300,0
evm.TU.HiC_scaffold_90.171,0
evm.TU.HiC_scaffold_59.38,0
evm.TU.HiC_scaffold_47.48,0
evm.TU.HiC_scaffold_90.75,0
evm.TU.HiC_scaffold_9.101,0
evm.TU.HiC_scaffold_68.129,0
evm.TU.HiC_scaffold_67.116,0
evm.TU.HiC_scaffold_56.28,0
evm.TU.HiC_scaffold_6.235,0
evm.TU.HiC_scaffold_41.43,0
evm.TU.HiC_scaffold_35.70,0
evm.TU.HiC_scaffold_9.146,0
evm.TU.HiC_scaffold_90.119,0
evm.TU.HiC_scaffold_87.22,0
evm.TU.HiC_scaffold_37.108,0
evm.TU.HiC_scaffold_24.127,0
evm.TU.HiC_scaffold_103.189,0
evm.TU.HiC_scaffold_81.320,0
evm.TU.HiC_scaffold_62.95,0
evm.TU.HiC_scaffold_60.343,0
evm.TU.HiC_scaffold_80.161,0
evm.TU.HiC_scaffold_56.191,0
evm.TU.HiC_scaffold_2.254,0
evm.TU.HiC_scaffold_74.124,0
evm.TU.HiC_scaffold_80.93,0
evm.TU.HiC_scaffold_94.167,0
evm.TU.HiC_scaffold_29.264,0
evm.TU.HiC_scaffold_78.94,0
evm.TU.HiC_scaffold_69.180,0
evm.TU.HiC_scaffold_24.62,0
evm.TU.HiC_scaffold_87.9,0
evm.TU.HiC_scaffold_68.75,0
evm.TU.HiC_scaffold_94.126,0
evm.TU.HiC_scaffold_55.207,0
evm.TU.HiC_scaffold_52.303,0
evm.TU.HiC_scaffold_95.312,0
evm.TU.HiC_scaffold_82.106,0
evm.TU.HiC_scaffold_90.237,0
evm.TU.HiC_scaffold_57.38,0
evm.TU.HiC_scaffold_28.306,0
evm.TU.HiC_scaffold_41.144,0
evm.TU.HiC_scaffold_40.19,0
evm.TU.HiC_scaffold_69.141,0
evm.TU.HiC_scaffold_33.95,0
evm.TU.HiC_scaffold_33.124,0
evm.TU.HiC_scaffold_84.377,0
evm.TU.HiC_scaffold_81.276,0
evm.TU.HiC_scaffold_74.315,0
evm.TU.HiC_scaffold_74.184,0
evm.TU.HiC_scaffold_77.231,0
evm.TU.HiC_scaffold_68.215,0
evm.TU.HiC_scaffold_89.307,0
evm.TU.HiC_scaffold_48.69,0
evm.TU.HiC_scaffold_92.201,0
evm.TU.HiC_scaffold_97.133,0
evm.TU.HiC_scaffold_29.53,0
evm.TU.HiC_scaffold_85.192,0
evm.TU.HiC_scaffold_12.218,0
evm.TU.HiC_scaffold_20.112,0
evm.TU.HiC_scaffold_65.53,0
evm.TU.HiC_scaffold_100.177,0
evm.TU.HiC_scaffold_31.29,0
evm.TU.HiC_scaffold_73.93,0
evm.TU.HiC_scaffold_69.259,0
evm.TU.HiC_scaffold_79.550,0
evm.TU.HiC_scaffold_51.191,0
evm.TU.HiC_scaffold_96.169,0
evm.TU.HiC_scaffold_6947.12,0
evm.TU.HiC_scaffold_35.35,0
evm.TU.HiC_scaffold_79.636,0
evm.TU.HiC_scaffold_102.169,0
evm.TU.HiC_scaffold_48.228,0
evm.TU.HiC_scaffold_51.205,0
evm.TU.HiC_scaffold_56.152,0
evm.TU.HiC_scaffold_26.139,0
evm.TU.HiC_scaffold_57.13,0
evm.TU.HiC_scaffold_81.185,0
evm.TU.HiC_scaffold_45.227,0
evm.TU.HiC_scaffold_90.42,0
evm.TU.HiC_scaffold_82.173,0
evm.TU.HiC_scaffold_79.634,0
evm.TU.HiC_scaffold_60.156,0
evm.TU.HiC_scaffold_56.246,0
evm.TU.HiC_scaffold_34.135,0
evm.TU.HiC_scaffold_48.242,0
evm.TU.HiC_scaffold_68.291,0
evm.TU.HiC_scaffold_83.22,0
evm.TU.HiC_scaffold_51.178,0
evm.TU.HiC_scaffold_90.125,0
evm.TU.HiC_scaffold_5.72,0
evm.TU.HiC_scaffold_81.316,0
evm.TU.HiC_scaffold_102.28,0
evm.TU.HiC_scaffold_97.116,0
evm.TU.HiC_scaffold_51.51,0
evm.TU.HiC_scaffold_32.164,0
evm.TU.HiC_scaffold_2.150,0
evm.TU.HiC_scaffold_84.246,0
evm.TU.HiC_scaffold_64.74,0
evm.TU.HiC_scaffold_65.210,0
evm.TU.HiC_scaffold_64.64,0
evm.TU.HiC_scaffold_102.295,0
evm.TU.HiC_scaffold_92.381,0
evm.TU.HiC_scaffold_95.236,0
evm.TU.HiC_scaffold_51.143,0
evm.TU.HiC_scaffold_82.54,0
evm.TU.HiC_scaffold_65.231,0
evm.TU.HiC_scaffold_101.106,0
evm.TU.HiC_scaffold_81.123,0
evm.TU.HiC_scaffold_30.142,0
evm.TU.HiC_scaffold_24.182,0
evm.TU.HiC_scaffold_51.248,0
evm.TU.HiC_scaffold_51.48,0
evm.TU.HiC_scaffold_51.50,0
evm.TU.HiC_scaffold_93.97,0
evm.TU.HiC_scaffold_64.65,0
evm.TU.HiC_scaffold_102.5,0
evm.TU.HiC_scaffold_81.335,0
evm.TU.HiC_scaffold_93.98,0
evm.TU.HiC_scaffold_94.18,0
evm.TU.HiC_scaffold_69.27,0
evm.TU.HiC_scaffold_103.10,0
evm.TU.HiC_scaffold_104.225,0
evm.TU.HiC_scaffold_61.48,0
evm.TU.HiC_scaffold_55.94,0
evm.TU.HiC_scaffold_81.355,0
evm.TU.HiC_scaffold_102.33,0
evm.TU.HiC_scaffold_102.34,0
evm.TU.HiC_scaffold_13.73,0
evm.TU.HiC_scaffold_91.189,0
evm.TU.HiC_scaffold_18.123,0
evm.TU.HiC_scaffold_78.331,0
evm.TU.HiC_scaffold_93.24,0
evm.TU.HiC_scaffold_93.145,0
evm.TU.HiC_scaffold_85.240,0
evm.TU.HiC_scaffold_62.32,0
evm.TU.HiC_scaffold_16.232,0
evm.TU.HiC_scaffold_37.8,0
evm.TU.HiC_scaffold_18.219,0
evm.TU.HiC_scaffold_48.298,0
evm.TU.HiC_scaffold_66.246,0
evm.TU.HiC_scaffold_10.14,0
evm.TU.HiC_scaffold_18.166,0
evm.TU.HiC_scaffold_68.85,0
evm.TU.HiC_scaffold_43.156,0
evm.TU.HiC_scaffold_22.87,0
evm.TU.HiC_scaffold_56.15,0
evm.TU.HiC_scaffold_54.183,0
evm.TU.HiC_scaffold_43.304,0
evm.TU.HiC_scaffold_50.187,0
evm.TU.HiC_scaffold_64.140,0
evm.TU.HiC_scaffold_86.105,0
evm.TU.HiC_scaffold_51.89,0
evm.TU.HiC_scaffold_48.260,0
evm.TU.HiC_scaffold_24.204,0
evm.TU.HiC_scaffold_20.71,0
evm.TU.HiC_scaffold_29.16,0
evm.TU.HiC_scaffold_51.46,0
evm.TU.HiC_scaffold_93.43,0
evm.TU.HiC_scaffold_73.177,0
evm.TU.HiC_scaffold_89.44,0
evm.TU.HiC_scaffold_56.539,0
evm.TU.HiC_scaffold_84.28,0
evm.TU.HiC_scaffold_81.385,0
evm.TU.HiC_scaffold_22.145,0
evm.TU.HiC_scaffold_15.206,0
evm.TU.HiC_scaffold_19.343,0
evm.TU.HiC_scaffold_64.67,0
evm.TU.HiC_scaffold_79.273,0
evm.TU.HiC_scaffold_56.303,0
evm.TU.HiC_scaffold_100.195,0
evm.TU.HiC_scaffold_69.245,0
evm.TU.HiC_scaffold_12.18,0
evm.TU.HiC_scaffold_37.42,0
evm.TU.HiC_scaffold_88.107,0
evm.TU.HiC_scaffold_8.53,0
evm.TU.HiC_scaffold_84.256,0
evm.TU.HiC_scaffold_88.44,0
evm.TU.HiC_scaffold_14.14,0
evm.TU.HiC_scaffold_90.190,0
evm.TU.HiC_scaffold_69.72,0
evm.TU.HiC_scaffold_11.13,0
evm.TU.HiC_scaffold_37.7,0
evm.TU.HiC_scaffold_1.3,0
evm.TU.HiC_scaffold_4.239,0
evm.TU.HiC_scaffold_82.284,0
evm.TU.HiC_scaffold_56.236,0
evm.TU.HiC_scaffold_94.254,0
evm.TU.HiC_scaffold_84.17,0
evm.TU.HiC_scaffold_98.49,0
evm.TU.HiC_scaffold_33.178,0
evm.TU.HiC_scaffold_95.28,0
evm.TU.HiC_scaffold_48.142,0
evm.TU.HiC_scaffold_102.105,0
evm.TU.HiC_scaffold_79.185,0
evm.TU.HiC_scaffold_27.53,0
evm.TU.HiC_scaffold_14.58,0
evm.TU.HiC_scaffold_60.49,0
evm.TU.HiC_scaffold_86.80,0
evm.TU.HiC_scaffold_4.6,0
evm.TU.HiC_scaffold_23.69,0
evm.TU.HiC_scaffold_82.49,0
evm.TU.HiC_scaffold_36.75,0
evm.TU.HiC_scaffold_49.109,0
evm.TU.HiC_scaffold_86.154,0
evm.TU.HiC_scaffold_67.83,0
evm.TU.HiC_scaffold_69.59,0
evm.TU.HiC_scaffold_80.12,0
evm.TU.HiC_scaffold_79.622,0
evm.TU.HiC_scaffold_76.237,0
evm.TU.HiC_scaffold_69.381,0
evm.TU.HiC_scaffold_16.192,0
evm.TU.HiC_scaffold_82.197,0
evm.TU.HiC_scaffold_79.4,0
evm.TU.HiC_scaffold_12.55,0
evm.TU.HiC_scaffold_88.85,0
evm.TU.HiC_scaffold_87.34,0
evm.TU.HiC_scaffold_86.78,0
evm.TU.HiC_scaffold_82.142,0
evm.TU.HiC_scaffold_103.54,0
evm.TU.HiC_scaffold_104.238,0
evm.TU.HiC_scaffold_69.203,0
evm.TU.HiC_scaffold_58.205,0
evm.TU.HiC_scaffold_16.280,0
evm.TU.HiC_scaffold_4.48,0
evm.TU.HiC_scaffold_10.196,0
evm.TU.HiC_scaffold_99.132,0
evm.TU.HiC_scaffold_86.79,0
evm.TU.HiC_scaffold_28.48,0
evm.TU.HiC_scaffold_52.83,0
evm.TU.HiC_scaffold_85.201,0
evm.TU.HiC_scaffold_46.319,0
evm.TU.HiC_scaffold_91.201,0
evm.TU.HiC_scaffold_58.103,0
evm.TU.HiC_scaffold_60.64,0
evm.TU.HiC_scaffold_22.169,0
evm.TU.HiC_scaffold_94.309,0
evm.TU.HiC_scaffold_81.356,0
evm.TU.HiC_scaffold_72.214,0
evm.TU.HiC_scaffold_1130.3,0
evm.TU.HiC_scaffold_19.120,0
evm.TU.HiC_scaffold_26.265,0
evm.TU.HiC_scaffold_72.123,0
evm.TU.HiC_scaffold_82.2,0
evm.TU.HiC_scaffold_64.101,0
evm.TU.HiC_scaffold_87.135,0
evm.TU.HiC_scaffold_17.131,0
evm.TU.HiC_scaffold_62.131,0
evm.TU.HiC_scaffold_8.93,0
evm.TU.HiC_scaffold_62.113,0
evm.TU.HiC_scaffold_32.95,0
evm.TU.HiC_scaffold_30.151,0
evm.TU.HiC_scaffold_68.244,0
evm.TU.HiC_scaffold_66.264,0
evm.TU.HiC_scaffold_62.114,0
evm.TU.HiC_scaffold_59.149,0
evm.TU.HiC_scaffold_27.31,0
evm.TU.HiC_scaffold_54.130,0
evm.TU.HiC_scaffold_16.351,0
evm.TU.HiC_scaffold_32.57,0
evm.TU.HiC_scaffold_13.174,0
evm.TU.HiC_scaffold_27.165,0
evm.TU.HiC_scaffold_23.30,0
evm.TU.HiC_scaffold_86.181,0
evm.TU.HiC_scaffold_68.128,0
evm.TU.HiC_scaffold_83.44,0
evm.TU.HiC_scaffold_37.10,0
evm.TU.HiC_scaffold_22.27,0
evm.TU.HiC_scaffold_2.32,0
evm.TU.HiC_scaffold_95.52,0
evm.TU.HiC_scaffold_100.311,0
evm.TU.HiC_scaffold_2.322,0
evm.TU.HiC_scaffold_2.317,0
evm.TU.HiC_scaffold_95.128,0
evm.TU.HiC_scaffold_2.307,0
