gene,log2FoldChange
g111860,0.0106684910243037
g111867,-0.425535914903591
g111869,-0.10784023981395
g111880,0.0732733139898325
g111886,0.00990058719015433
g111887,-0.172213207958409
g111891,-1.43802824845788
g111904,-0.292312529823419
g111915,0.254620259343267
g111937,0.310834139298386
g111941,-0.031824513051623
g111946,-0.190691253939507
g111949,-0.455794947683506
g111950,-0.576986140622491
g111951,0.0572474643456423
g111953,0.148532636298471
g111959,-0.0777483727628819
g111961,-0.048750354407823
g111963,-1.22276881629992
g111965,-0.149997377462672
g111966,-0.211785312803215
g111973,-0.242886014124278
g111975,-0.344510579281863
g111976,0.209722712373694
g111982,0.074171334670168
g111997,0.214380543179059
g112012,-0.135151388143782
g112016,-0.473816208768493
g112017,0.0340223928479962
g112026,-0.156024017588503
g112028,-0.327942576348439
g112040,0.126396806880582
g112044,0.215868593050954
g112046,-0.538088811276041
g112051,-0.114318069701337
g112052,0.196873903284327
g112054,0.0796656803371385
g112059,-0.390424505131207
g112067,-0.345180945604902
g112069,-0.0648582565870945
g112070,-0.752023421594767
g112092,-0.0906615730592868
g112096,-0.417417142089178
g112098,-0.178274930412986
g112107,0.258858448514936
g112117,-0.0887159915906096
g112119,0.111351142846729
g112121,-0.426297670347276
g112136,0.0886381461912242
g112139,-0.178415352125348
g112153,-0.340696529377263
g112158,0.380962918427315
g112160,-0.121491568115099
g112176,-0.0812131595389086
g112182,-0.0958332567569338
g112187,0.258817571911194
g112188,-0.117409319502647
g112221,-0.109499715778395
g112222,0.142945997134863
g112229,-0.171025807471733
g112233,-0.189995387648409
g112237,0.0912248587118845
g112244,-0.465292101010898
g112245,-0.233802695399673
g112246,-0.193823244038778
g112260,-0.0808528222843417
g112263,-0.125724417491605
g112265,-0.306292532578019
g112268,0.251499825719454
g112272,-0.225014993999484
g112280,0.293470252065174
g112283,0.156605656469971
g112285,0.194446148327126
g112290,0.0683587215862037
g112291,0.0281710342096635
g112296,0.0518174102150193
g112297,-0.100670023974029
g112298,-0.489787147861718
g112309,-0.414014678048044
g112316,0.449467186451421
g112317,-0.0538033350591664
g112330,0.428376282289427
g112332,0.283500038935901
g112341,-0.00443841196266962
g112343,-0.299128741834198
g112358,-0.0103993723424501
g112359,0.0827615901960907
g112361,-0.184766927698321
g112368,0.246230612272423
g112370,-0.414204758067172
g112372,0.110535646667279
g112375,0.210397947588429
g112380,-0.407134270379776
g112383,0.188101228104201
g112388,0.062409635103302
g112390,0.0133777478286623
g112406,0.561283764138199
g112429,-0.122262324612715
g112436,0.153430345439708
g112443,0.20843538321502
g112459,0.00563640294529349
g112461,0.0845441491579673
g112469,0.357496922330845
g112473,0.0303246396093868
g112483,0.279523302081092
g112494,-1.35873110424356
g112495,0.0139348492884365
g112501,-0.0914837100108379
g112502,0.0637609612243496
g112505,0.158711074403356
g112507,0.145865806722402
g112513,-0.215081399273117
g112517,-0.387730098908998
g112519,0.248600898938076
g112525,-0.214174472833095
g112526,0.151406243779712
g112538,-0.342030549505029
g112546,-0.0735643664224042
g112547,-2.90950926078939
g112555,-0.224871980854633
g112562,-0.111574649975397
g112565,-0.315843648129583
g112571,0.204617867400385
g112574,0.126609004280401
g112576,0.472204237168692
g112580,-0.330700791101705
g112582,-0.589963638612698
g112593,-0.358104876101716
g112599,0.0632588051945075
g112604,-1.74246163391019
g112607,-0.441327620755471
g112615,0.288641465615994
g112619,-0.393798988882753
g112628,-0.04883050788717
g112646,-0.0700371027777361
g112653,-0.372744869095474
g112656,-0.0535912138826667
g112659,-0.0726406860936214
g112660,-0.322752934592257
g112663,-0.175065953914754
g112667,0.176403907250236
g112679,0.105001485772648
g112689,-0.101839907189164
g112692,0.00346566631341808
g112697,-0.0551079923049284
g112703,-0.423010496290288
g112705,-0.0175830431805101
g112708,-0.113123711342296
g112714,0.219178855910408
g112732,-0.00787441740405747
g112734,-0.0379117995661147
g112735,-0.271299626377847
g112740,-0.0769421333263813
g112751,0.0670410132839516
g112752,-0.0460586229223393
g112753,-0.458099621825941
g112765,0.106647639795059
g112769,-0.247982482564139
g112774,-0.0340632750037418
g112775,-0.22934838055715
g112784,-0.285495659773726
g112785,-0.0110105720349984
g112800,0.148707270556079
g112809,-0.273566544509609
g112812,-0.284342940101241
g112816,-0.053565788610714
g112820,-0.127452647420842
g112825,0.396800661835505
g112833,-0.429145781471365
g112835,-0.284798669752595
g112842,-0.194131227562933
g112852,-0.2743158258776
g112861,0.0459582445674249
g112866,-0.0270241265008495
g112877,-0.0615706508852869
g112885,0.16769087297728
g112886,0.0744617097508709
g112899,-0.422428517766218
g112916,0.301122225470752
g112924,0.0319136605966432
g112930,-0.335409652262194
g112931,-0.186484553693066
g112932,0.501739594328025
g112946,0.3174420493235
g112950,0.118501672965435
g112952,-0.107893187628999
g112956,0.119924154749518
g112965,-0.045275155161677
g112968,-0.0862114961964463
g112974,-0.226895447574021
g112988,-0.0441553512001269
g112994,-0.257664730812264
g113001,-0.177050085148703
g113006,0.175237100643808
g113008,0.201967997857827
g113014,-0.00583866241696516
g113016,0.00405257482756952
g113021,0.225142328178834
g113022,0.0880389503868175
g113026,-0.0670020563959703
g113027,0.144023618192555
g113035,0.128053675120103
g113043,-0.0639966449657743
g113045,-0.0558268433006441
g113080,0.21999420782336
g113079,0.0748349442108849
g113089,0.159213285698791
g113090,0.245211092847167
g113093,0.470488554707983
g113106,-0.00905133356837878
g113109,0.00786723897546034
g113111,-0.0349660474595439
g113117,-0.633120418324618
g113121,-1.15904778057189
g113123,-0.936614817092266
g113132,-0.219585578629898
g113134,0.122402084509528
g113138,-0.376883910253223
g113140,-0.23468652169885
g113148,0.531354948594691
g113157,0.29184914364225
g113162,-0.0621717216410038
g113170,0.102592875019147
g113172,0.7946115431307
g113179,-0.176465577321398
g113188,-0.201271480711077
g113198,-0.438378284808064
g113205,-0.178976761140034
g113208,-0.323557155093703
g113216,-0.0564513484074887
g113217,-0.436185630214055
g113228,-0.676198792104773
g113259,0.227117199859809
g113263,-0.163483194273239
g113269,0.168323138456954
g113275,-0.350243976158704
g113281,-0.279041189921468
g113286,0.179346181008434
g113289,-0.0915158645212498
g113294,-0.177527217950543
g113296,0.468878365412997
g113309,-0.0301702350341237
g113311,0.0615422112051107
g113315,0.180434618697893
g113314,-0.171433067834704
g113323,-0.14895568316459
g113325,-0.0571171433072937
g113330,-0.862593976439462
g113334,-0.504159673486857
g113337,-0.270439715393233
g113357,-0.286159822524357
g113358,-0.359164538700945
g113365,-0.48865376364933
g113367,-0.108745588664296
g113381,-0.312062665615351
g113386,0.442054391002201
g113387,-0.0782525475125746
g113394,0.0170504912834729
g113420,-0.516568309210949
g113426,-0.547973778220118
g113431,0.038941471865572
g113441,0.174724462566705
g113454,-0.326556635078945
g113457,-0.150532100818298
g113470,0.234959763667427
g113478,0.219787551804196
g113482,-0.446862627987045
g113484,-0.0343178556978695
g113491,-0.0834709315722291
g113508,-0.31452489604359
g113509,0.230320397978294
g113510,-0.0827938281817373
g113515,-0.296072528109757
g113520,-0.33493918221158
g113525,-0.0455024348494937
g113526,-0.260642984313709
g113527,-0.0657835201502218
g113532,0.0111686103499974
g113539,-0.0253232976571015
g113545,-0.130691157289526
g113547,-0.26342676115047
g113550,-0.00186100362868239
g113553,-0.180730193034515
g113554,-0.347193315782863
g113556,0.0465635441753777
g113570,0.279497026788183
g113584,0.0937380726088799
g113585,0.0346726600596526
g113588,-0.313945598788823
g113593,-0.104283979000618
g113597,-0.365511471927553
g113602,0.196631836005975
g113611,0.0679152199840321
g113624,0.215675731106665
g113626,-0.62857680181883
g113631,0.609375804119004
g113640,-0.0941523374775494
g113643,0.213982967527732
g113651,-0.690481692753436
g113654,0.296206816078254
g113664,0.0942349050258374
g113671,-0.258265567137117
g113686,0.0721551288288745
g113689,-0.497414630324644
g113690,0.116857377498225
g113704,-0.0591800964084814
g113708,-0.355374464238952
g113712,-0.131497209958472
g113713,0.161555206350149
g113732,0.448958505254217
g113735,-0.365509167594658
g113736,-0.312650059022596
g113753,-0.0683196616165986
g113757,-0.230750950388299
g113765,-0.595988774374206
g113766,0.0180469570183897
g113776,-0.164942815337252
g113790,-0.222591264907099
g113799,-1.07766264425108
g113802,0.144189071110681
g113808,-0.152881937195776
g113819,-0.0136139596539724
g113837,0.0560976563542332
g113851,-1.51673031665953
g113858,-0.0495733906684143
g113860,0.0114457720467344
g113862,-0.130828558627103
g113866,-0.67575121674524
g113870,0.158573968620539
g113882,-0.00179432651478745
g113890,0.212579526594041
g113904,0.251536791686989
g113912,-0.226215804627088
g113913,0.308745940209351
g113914,-0.0185530652463017
g113930,-0.264489782543494
g113931,-0.450447714733275
g113932,0.396716019705834
g113935,-0.291170787934934
g113953,-0.265417182457866
g113959,0.0627026202505001
g113968,-0.284913286343147
g113975,-0.409792669468409
g113982,-0.0544316467085812
g113987,-0.331875068109806
g113995,0.11594094639669
g113999,-0.581433221043362
g114002,0.315535488717081
g114001,0.013558584453819
g114007,-0.139756435365917
g114010,0.0224119301683783
g114023,-0.00960200947618383
g114041,-0.228041882365658
g114042,0.384726892880709
g114058,-0.0110704322952325
g114074,-0.0309316751904833
g114078,-0.0284390967388217
g114083,-0.281484519831937
g114084,-0.0959389329496433
g114092,0.0351827788362832
g114103,0.098308737961721
g114107,0.251945655888211
g114127,-0.163564834428034
g114129,-0.15353396477066
g114132,-0.0609005840097236
g114143,-0.117697829460785
g114144,0.241641452948257
g114147,0.152224409540367
g114148,-0.600693596851104
g114150,0.385663544833491
g114157,-0.14872545604377
g114159,-0.465851686724743
g114167,-2.72635444549755
g114173,-0.262747363660895
g114185,-0.0549940918738018
g114193,0.0136926450290368
g114194,-0.29047498752563
g114195,-0.91238778888811
g114210,0.143929257944307
g114220,0.198884107088298
g114221,-0.143464444267785
g114229,-0.0374429185413498
g114233,-0.183790846529395
g114234,-0.376846969694318
g114236,0.320896931288317
g114240,0.077391225874996
g114241,-0.0662924689080559
g114242,0.190896807985739
g114254,0.0829012883868682
g114257,-0.200167777866401
g114258,0.892442192431075
g114275,-0.0669987681187206
g114276,-0.208213018771748
g114278,0.0495817237621062
g114282,-0.436480925389709
g114288,-0.0983052416291843
g114292,0.0393649127201603
g114294,-0.0449614355572332
g114297,0.0287442596462244
g114302,0.0378256682882496
g114334,-0.253415885255091
g114339,0.173076193437536
g114344,-0.104407856056937
g114361,-0.35130761999576
g114365,0.017239877594176
g114367,-0.238034606583175
g114378,-0.0757385005642078
g114379,0.0129592463001073
g114384,-0.69318574981409
g114388,0.207133218301062
g114399,-1.17131957156696
g114400,-0.159635257686491
g114403,-0.0374870144113693
g114406,-0.0478304275073725
g114416,-0.103393520419387
g114425,-0.0834938117820167
g114433,0.0434797784669037
g114441,0.00527019891101655
g114442,-0.253236907912654
g114451,-0.193522436565194
g114452,-0.210747134856289
g114453,-0.389874315961655
g114455,-0.163139240919905
g114458,-0.325364604986383
g114460,0.138622332769374
g114473,-0.432459864790797
g114474,-0.0972429960717178
g114488,-0.0626179837736293
g114492,-0.46668240559477
g114493,-0.29021829003967
g114496,-0.0937393251603297
g114497,-0.244736039431481
g114509,-0.477840828147844
g114512,-0.263733862552576
g114525,-0.495513726126181
g114560,-0.332436705152341
g114576,-0.201996331461217
g114581,-0.24164794151881
g114596,0.204335816745664
g114600,0.0612554632907576
g114601,-0.185056215344806
g114608,-1.04949222081913
g114609,-0.249194764962823
g114623,0.107219954848563
g114627,-0.642654372976095
g114628,-0.00540236826742965
g114631,-0.0256440417507871
g114632,-0.193432186428329
g114634,-0.0583584729015992
g114644,0.15060013497222
g114647,0.909620829470787
g114656,0.00683280233847969
g114657,-0.0458194991663564
g114658,-0.102704969044747
g114659,0.0092060292092303
g114664,-0.176288674443786
g114683,0.384832764815928
g114696,0.0710107618028342
g114719,0.223379317118501
g114727,0.0375593306679079
g114737,-0.129621902892136
g114762,0.0336819270247088
g114770,0.343057698790257
g114779,0.0170408917500242
g114783,-0.00261560152008428
g114788,-3.47935323733961
g114801,-0.596687206290635
g114807,-0.663420206381021
g114811,0.0369817057417416
g114812,-0.296498166694034
g114827,-0.048402491775036
g114838,-0.325371002534237
g114841,-0.249950130295147
g114843,0.0823411514904507
g114848,0.306578142483485
g114850,0.0195162791905834
g114857,-0.382642910956249
g114870,0.00616733111521356
g114871,0.106199275153619
g114874,0.184416299865817
g114885,-0.103918600024845
g114889,-0.537542648946567
g114918,0.275733642193565
g114922,0.156768371166957
g114927,-0.163779735001885
g114938,0.191779667128034
g114950,-0.208375391049622
g114959,-0.409947812025594
g114962,-0.0193227332841966
g114967,0.088578263415642
g114976,-0.0300331265702875
g114980,0.345761827945266
g114993,-0.0641008624641194
g115000,0.261877134379948
g115007,-0.181075650012334
g115008,0.146442761576723
g115011,-0.14411529355899
g115012,0.026951813780097
g115018,-0.162473497054218
g115025,0.320530877974249
g115026,-1.57752422939788
g115027,0.166809215546153
g115073,-0.154531015040923
g115080,0.17586881986096
g115083,-0.101212541021286
g115094,-0.294543359776493
g115098,0.0181510428678787
g115101,-0.192318534178981
g115112,-0.0604190205677647
g115117,-0.513270002289755
g115127,-0.0203450558403699
g115129,0.424389790231903
g115133,0.0220338907574451
g115156,0.297083430733888
g115158,-0.293654980401015
g115169,0.0707063620341893
g115173,-0.195369122257342
g115181,0.436026786918075
g115182,-0.822468074758823
g115187,0.18851609548071
g115195,-0.516583273521778
g115197,-0.0819251871339809
g115201,-0.132329050511671
g115211,-0.198733458794329
g115216,-0.221916688953194
g115217,0.49435823960094
g115223,0.0644261237254623
g115227,-0.114889533147768
g115238,-0.0550569046524208
g115249,-0.0465669288873766
g115250,0.447475661619378
g115269,0.30390809770674
g115272,-0.260264009646714
g115274,0.454597409703501
g115275,-0.285292952230281
g115276,-0.0801718592382763
g115279,-0.0890367079458473
g115280,-0.467283231595517
g115285,-0.0598117542012895
g115293,0.10563229779385
g115299,0.118988183769761
g115303,-0.129165233291763
g115306,0.13550419028031
g115315,-0.339177498392745
g115318,-0.234433057343844
g115338,0.0141306812401746
g115354,0.20810868094571
g115355,-0.230649728571831
g115367,0.0675833213955889
g115372,1.51525884469861
g115377,-0.0514582266726309
g115384,-0.245114913345413
g115391,-0.329704995245317
g115395,-0.146292253146805
g115397,-0.199402643229953
g115400,-0.0573310005407939
g115401,-0.205035391929867
g115403,-0.163682287134994
g115414,0.453963841862301
g115432,-0.303432073393574
g115444,-0.281491020007479
g115455,0.333111232573561
g115471,-0.22717054260653
g115473,-0.223142005690629
g115479,0.179860146024607
g115482,0.411392970131941
g115483,-0.404583686796
g115484,0.0529612748842649
g115494,0.0779010616417476
g115497,0.18083790790363
g115498,-0.048222077024285
g115499,-0.0249391256790025
g115500,0.0867248565833899
g115505,0.260503427581244
g115512,0.140002335329307
g115524,-0.121033238809153
g115530,-0.241446048805662
g115531,0.399885918237347
g115535,0.0591263396888027
g115540,-0.417224707776593
g115547,-0.0962119697059234
g115550,0.146104476243584
g115554,-0.295534237598678
g115568,-0.179347254361402
g115573,0.137939881984737
g115575,0.108115547332178
g115579,-0.391476238440452
g115583,0.334822624519204
g115586,-0.0475696022208304
g115592,-0.196864905057687
g115593,-0.425151761287937
g115604,-0.237708913126424
